Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
7/9/2014,43.555,43.959999,43.48,43.945,43.945,730000,43.62264115
7/10/2014,43.535,44.119999,43.380001,44.075001,44.075001,836800,44.07451948
7/11/2014,43.945,44.205002,43.509998,43.970001,43.970001,1123200,44.07608849
7/14/2014,44.169998,44.169998,43.16,43.395,43.395,1848200,44.05585471
7/15/2014,43.494999,43.860001,43.285,43.77,43.77,1990000,43.54700247
7/16/2014,43.785,43.865002,43.119999,43.200001,43.200001,1379000,43.82219732
7/17/2014,43.005001,43.549999,42.494999,42.52,42.52,1833400,43.1970733
7/18/2014,42.724998,43.055,42.474998,42.665001,42.665001,3925600,42.60276848
7/21/2014,42.57,42.845001,42.025002,42.66,42.66,1837600,42.79850031
7/22/2014,42.855,43.119999,42.645,42.849998,42.849998,1585800,42.69913077
7/23/2014,43,43.205002,42.689999,42.77,42.77,1135400,42.98257942
7/24/2014,43.014999,43.060001,42.549999,42.584999,42.584999,4484400,42.88158054
7/25/2014,42.505001,42.720001,42.34,42.5,42.5,2667200,42.61273231
7/28/2014,42.695,42.775002,42.345001,42.450001,42.450001,3523200,42.56073195
7/29/2014,42.59,42.59,42.174999,42.220001,42.220001,2182600,42.60322751
7/30/2014,45.5,47.25,45.259998,46.439999,46.439999,11365000,42.30889825
7/31/2014,46.064999,46.25,45.105,45.125,45.125,4577000,46.3317104
8/1/2014,45.099998,46.029999,44.709999,45.985001,45.985001,3799800,45.37302628
8/4/2014,46,46.77,45.805,46.700001,46.700001,2155600,46.10236519
8/5/2014,46.764999,47.389999,46.599998,46.904999,46.904999,2815600,46.52245608
8/6/2014,46.494999,47.695,46.389999,47.505001,47.505001,2416200,47.0401266
8/7/2014,47.630001,47.755001,47.009998,47.185001,47.185001,2302200,47.79022924
8/8/2014,47.16,47.459999,46.970001,47.355,47.355,1305800,47.2332605
8/11/2014,47.450001,47.724998,47.18,47.25,47.25,1027400,47.24718179
8/12/2014,47.310001,47.705002,47.16,47.494999,47.494999,1473200,47.45197997
8/13/2014,47.560001,48.369999,47.505001,47.939999,47.939999,1697800,47.69275435
8/14/2014,48.084999,48.084999,47.73,47.845001,47.845001,1716000,47.85602879
8/15/2014,47.945,48.630001,47.84,48.290001,48.290001,1581200,47.9259788
8/18/2014,48.584999,49.134998,48.459999,48.945,48.945,1626000,48.50862113
8/19/2014,48.900002,49.009998,48.535,48.985001,48.985001,1161800,49.00329263
8/20/2014,48.790001,49.169998,48.32,48.785,48.785,1785600,48.90062955
8/21/2014,49.224998,49.470001,49.035,49.349998,49.349998,1896600,48.89832991
8/22/2014,49.5,49.555,49.080002,49.205002,49.205002,1298800,49.55407687
8/25/2014,49.314999,49.459999,49.049999,49.264999,49.264999,909000,49.19766663
8/26/2014,49.555,49.674999,49,49.400002,49.400002,1517800,49.35245424
8/27/2014,49.34,49.395,48.73,48.759998,48.759998,1396400,49.56856479
8/28/2014,48.84,49.205002,48.415001,49.130001,49.130001,1239200,48.82364499
8/29/2014,49.174999,49.674999,48.91,49.630001,49.630001,1459600,49.10648252
9/2/2014,49.68,49.759998,48.419998,48.790001,48.790001,1962400,49.77701128
9/3/2014,49.105,49.314999,48.805,48.955002,48.955002,1734000,49.01698185
9/4/2014,49.029999,49.43,48.794998,49.220001,49.220001,1548600,48.88810523
9/5/2014,49.145,49.52,49.060001,49.465,49.465,1672800,49.26283284
9/8/2014,49.305,49.639999,49.240002,49.455002,49.455002,2705600,49.6631414
9/9/2014,49.404999,49.875,49.189999,49.529999,49.529999,1488000,49.4693114
9/10/2014,49.735001,50.369999,49.43,50.255001,50.255001,1562600,49.50986954
9/11/2014,50.369999,50.75,50.220001,50.59,50.59,1375400,50.41659675
9/12/2014,50.450001,50.494999,49.689999,49.84,49.84,1937600,50.83348097
9/15/2014,50.014999,50.939999,49.665001,50.695,50.695,2254800,49.79817028
9/16/2014,50.689999,50.764999,50.110001,50.5,50.5,1901000,50.64911761
9/17/2014,50.549999,51.450001,50.505001,51.23,51.23,1261600,50.76136524
9/18/2014,51.240002,51.73,51.07,51.66,51.66,1155000,51.35419431
9/19/2014,51.869999,52.330002,51.619999,52.009998,52.009998,2875000,51.59166271
9/22/2014,51.935001,52.345001,51.82,51.994999,51.994999,1306800,52.09680237
9/23/2014,51.299999,52.07,51.299999,51.595001,51.595001,1317000,52.27787307
9/24/2014,51.595001,51.834999,51.310001,51.794998,51.794998,1150200,51.55659347
9/25/2014,52.014999,52.07,51.325001,51.325001,51.325001,1110600,51.66063202
9/26/2014,51.325001,51.5,51.125,51.375,51.375,1045400,51.61998591
9/29/2014,51.095001,51.685001,51.035,51.584999,51.584999,1080000,51.56684615
9/30/2014,51.73,51.785,51.064999,51.075001,51.075001,913600,51.50041011
10/1/2014,51.154999,51.834999,50.880001,51.695,51.695,1979600,51.13796356
10/2/2014,51.630001,52.23,51.424999,52.139999,52.139999,1414000,51.93493578
10/3/2014,52.365002,53.244999,52.310001,53.09,53.09,1418000,52.1723696
10/6/2014,53.5,54.365002,53.314999,53.455002,53.455002,1723000,53.03380986
10/7/2014,53.200001,53.41,52.860001,53.005001,53.005001,1450200,53.69944286
10/8/2014,53.174999,53.395,52.830002,53.345001,53.345001,1705200,53.16195766
10/9/2014,53.415001,54.025002,52.799999,52.834999,52.834999,1627400,53.27246684
10/10/2014,52.955002,53.724998,52.275002,52.294998,52.294998,1429000,52.88213612
10/13/2014,52.380001,52.740002,51.610001,51.665001,51.665001,1422200,52.48757804
10/14/2014,52,52.48,50.915001,51.235001,51.235001,2249200,51.73599208
10/15/2014,50.700001,50.875,49.439999,50.005001,50.005001,2634800,51.20513547
10/16/2014,49.09,49.540001,48.535,49.014999,49.014999,2524800,50.25758288
10/17/2014,49.400002,50.215,49.150002,49.5,49.5,2331200,49.15491037
10/20/2014,49.529999,50.959999,49.345001,50.935001,50.935001,1805600,49.37465829
10/21/2014,51.134998,53.084999,51.134998,52.904999,52.904999,1744000,51.02987181
10/22/2014,53.110001,53.330002,52.195,52.630001,52.630001,1669000,53.18047157
10/23/2014,52.825001,53.935001,52.220001,52.595001,52.595001,2942400,52.7068689
10/24/2014,56.75,58.970001,56.610001,58.380001,58.380001,5638800,52.48063284
10/27/2014,58.279999,58.75,57.779999,58.509998,58.509998,2776600,58.4624986
10/28/2014,58.525002,59.419998,58.014999,59.139999,59.139999,1997000,58.81116408
10/29/2014,59.125,60.060001,59.005001,60,60,2782400,59.04876476
10/30/2014,59.814999,60.255001,59.529999,60.139999,60.139999,1319600,59.91158139
10/31/2014,60.790001,61,60.145,60.459999,60.459999,1279600,60.44975641
11/3/2014,60.435001,60.514999,59.884998,59.965,59.965,1633000,60.68969275
11/4/2014,60.049999,60.415001,59.654999,59.889999,59.889999,2156600,59.78072659
11/5/2014,60.130001,60.599998,59.445,60.549999,60.549999,1781600,59.94477567
11/6/2014,60.360001,61.84,60.290001,61.785,61.785,1587600,60.9202637
11/7/2014,61.669998,61.669998,60.965,61.380001,61.380001,2091400,61.78871721
11/10/2014,61.380001,62.299999,61.365002,62.299999,62.299999,1365000,61.30257991
11/11/2014,62.490002,62.674999,62.080002,62.395,62.395,846400,62.52865136
11/12/2014,62.294998,62.294998,61.220001,61.474998,61.474998,1991800,62.64453785
11/13/2014,61.455002,62.43,61.455002,62.275002,62.275002,1482000,61.36236142
11/14/2014,62.09,62.470001,61.630001,62.25,62.25,1572600,62.18213789
11/17/2014,62.235001,63.310001,62.174999,63.115002,63.115002,1429600,62.6002252
11/18/2014,63.259998,63.98,63.025002,63.939999,63.939999,970800,63.2260632
11/19/2014,63.73,63.740002,62.465,62.794998,62.794998,1522800,63.81542945
11/20/2014,62.130001,62.740002,61.450001,62.695,62.695,1098200,62.97488256
11/21/2014,63.099998,63.450001,61.619999,61.75,61.75,1987000,62.94288198
11/24/2014,62.360001,63.985001,61.919998,63.759998,63.759998,3073600,61.72643267
11/25/2014,63.849998,64.449997,63.66,63.785,63.785,1824000,63.7040922
11/26/2014,63.875,64.635002,63.610001,64.580002,64.580002,1333400,64.13263966
11/28/2014,64.790001,65.635002,64.544998,64.839996,64.839996,615000,64.70099123
12/1/2014,64.794998,65.535004,64.150002,64.695,64.695,1225000,64.70987022
12/2/2014,65.175003,66.300003,64.699997,66.199997,66.199997,1653800,64.83371774
12/3/2014,66.324997,66.400002,65.580002,65.730003,65.730003,1329200,66.36893927
12/4/2014,65.529999,66,64.894997,65,65,1650600,65.75328764
12/5/2014,65,65.059998,64.720001,64.855003,64.855003,2541600,65.02640967
12/8/2014,65,67.144997,65,66.065002,66.065002,3886000,65.09099767
12/9/2014,65.559998,67,65.504997,66.739998,66.739998,2779000,66.11620491
12/10/2014,66.974998,66.974998,65.055,65.184998,65.184998,1905400,66.68458432
12/11/2014,65.525002,66.720001,65.379997,66.035004,66.035004,2520200,65.44654972
12/12/2014,65.480003,66.139999,64.404999,64.434998,64.434998,1888400,66.1795784
12/15/2014,64.959999,65.044998,63.365002,63.505001,63.505001,3156400,64.45788567
12/16/2014,63.334999,64.285004,62.669998,62.720001,62.720001,2127200,63.5858941
12/17/2014,62.98,65.004997,62.810001,64.870003,64.870003,2622000,62.9341921
12/18/2014,65.480003,65.714996,64.945,65.699997,65.699997,2588800,64.85219058
12/19/2014,66.07,66.875,65.864998,66.605003,66.605003,3030800,65.63862712
12/22/2014,66.620003,67.120003,65.75,66.235001,66.235001,1412800,66.84249943
12/23/2014,66.625,66.660004,64.224998,64.790001,64.790001,1290000,66.40399714
12/24/2014,64.879997,65.779999,64.809998,65.375,65.375,495800,64.79234647
12/26/2014,65.464996,65.620003,64.779999,64.949997,64.949997,513400,65.38738634
12/29/2014,64.595001,64.945,64.050003,64.709999,64.709999,767800,65.15858312
12/30/2014,64.764999,65.345001,64.555,64.635002,64.635002,807200,64.86295628
12/31/2014,64.845001,65.300003,63.599998,63.689999,63.689999,830000,64.58503745
1/2/2015,64.095001,64.904999,63.305,63.860001,63.860001,1215200,63.86969803
1/5/2015,63.299999,64.610001,63.25,63.889999,63.889999,1278600,64.03520877
1/6/2015,63.485001,64.410004,62.705002,63.509998,63.509998,1662800,63.9112525
1/7/2015,64.099998,65.245003,63.634998,65,65,1550800,63.5526487
1/8/2015,65.510002,66.735001,65.279999,66.574997,66.574997,2315200,65.07932778
1/9/2015,66.574997,67,66.044998,66.580002,66.580002,1681600,66.69325678
1/12/2015,66.864998,68.139999,66.425003,67.644997,67.644997,2272200,66.65567614
1/13/2015,68.169998,68.595001,66.32,66.809998,66.809998,1494400,67.74927225
1/14/2015,65.834999,66.529999,65.510002,65.834999,65.834999,1560200,66.92634198
1/15/2015,66.300003,66.559998,64.235001,64.294998,64.294998,2547200,65.896693
1/16/2015,64.184998,64.635002,63.584999,64.580002,64.580002,1976400,64.42563888
1/20/2015,65.135002,65.940002,64.010002,64.230003,64.230003,1960400,64.65354161
1/21/2015,64.199997,64.724998,63.77,64.440002,64.440002,1775800,64.36992854
1/22/2015,64.885002,65.440002,63.779999,65.169998,65.169998,2319400,64.51193516
1/23/2015,65.309998,65.440002,64.75,64.815002,64.815002,1539400,65.25696304
1/26/2015,64.75,65.190002,64.410004,65.07,65.07,1997400,64.9490015
1/27/2015,64.584999,65.224998,64.144997,64.690002,64.690002,1091200,65.08688341
1/28/2015,64.989998,65.550003,64.375,64.434998,64.434998,1258400,64.78636815
1/29/2015,64.455002,64.809998,63.904999,64.639999,64.639999,1569000,64.57952112
1/30/2015,64.254997,64.480003,62.345001,62.674999,62.674999,4162800,64.75176999
2/2/2015,62.845001,63.695,62.279999,62.740002,62.740002,3079400,62.73426016
2/3/2015,63.185001,63.759998,61.985001,63.5,63.5,2812600,62.76486037
2/4/2015,64.529999,68.790001,64.260002,67.425003,67.425003,4139800,63.65546732
2/5/2015,67.5,68.434998,67.315002,67.415001,67.415001,2112200,67.46092874
2/6/2015,67.394997,68.375,65.974998,66.309998,66.309998,2610000,67.58498857
2/9/2015,66.175003,66.410004,63.855,64.040001,64.040001,2187800,66.44397872
2/10/2015,65.18,65.550003,64.629997,65.035004,65.035004,1790600,64.12466762
2/11/2015,64.875,65.93,64.68,65.794998,65.794998,1834600,65.04693949
2/12/2015,66.190002,66.434998,65.279999,66.169998,66.169998,1439000,65.86699003
2/13/2015,66.360001,67.114998,65.625,67.114998,67.114998,2134800,66.35270301
2/17/2015,67.044998,67.334999,66.025002,66.519997,66.519997,1324200,67.15068201
2/18/2015,66.620003,67.375,66.5,67.110001,67.110001,1858000,66.61212085
2/19/2015,67.160004,67.489998,66.754997,66.860001,66.860001,1356600,67.2145001
2/20/2015,66.660004,67.309998,65.970001,67.230003,67.230003,1514600,66.91808598
2/23/2015,67.230003,67.440002,66.800003,67.125,67.125,1202800,67.35796853
2/24/2015,66.93,67.485001,66.669998,66.995003,66.995003,1382400,67.24086582
2/25/2015,66.830002,67.489998,66.775002,67.025002,67.025002,1344800,67.12869243
2/26/2015,67.110001,67.75,66.985001,67.449997,67.449997,1257000,67.05240549
2/27/2015,67.199997,67.580002,66.510002,66.510002,66.510002,2338400,67.56153809
3/2/2015,66.510002,68.029999,66.305,67.925003,67.925003,2345600,66.68718284
3/3/2015,67.889999,68.050003,66.879997,67.290001,67.290001,1471400,67.87448601
3/4/2015,66.945,68.305,66.775002,67.879997,67.879997,1212600,67.40256188
3/5/2015,67.800003,68.474998,67.559998,67.824997,67.824997,1358800,68.06302733
3/6/2015,67.614998,68,66.294998,66.5,66.5,1650400,67.91656449
3/9/2015,66.714996,67.230003,66.214996,66.949997,66.949997,3828600,66.50662207
3/10/2015,66.445,66.940002,66.004997,66.824997,66.824997,1926600,67.01561321
3/11/2015,67,68,66.824997,67.355003,67.355003,1896600,67.06540791
3/12/2015,67.529999,68.709999,67.364998,68.5,68.5,2336800,67.39826078
3/13/2015,68.425003,68.669998,67.195,67.675003,67.675003,2104800,68.53108656
3/16/2015,68.5,74.855003,68.5,74.32,74.32,5910200,67.85392387
3/17/2015,73.75,74.379997,73.264999,74.050003,74.050003,2271000,74.31527198
3/18/2015,74,74.974998,73.775002,74.190002,74.190002,2673800,74.19552334
3/19/2015,73.635002,74.660004,73.629997,74.470001,74.470001,1770400,74.29969715
3/20/2015,74.894997,75.205002,73.355003,73.385002,73.385002,3527800,74.52168592
3/23/2015,73.455002,73.760002,72.875,73.050003,73.050003,1405200,73.48247956
3/24/2015,73.239998,73.974998,72.660004,72.900002,72.900002,1647000,73.21868204
3/25/2015,73.275002,73.940002,71.035004,71.125,71.125,2589600,72.92889682
3/26/2015,70.385002,71.400002,69.065002,70.949997,70.949997,2107000,71.16370122
3/27/2015,70.985001,72.084999,70.955002,71.839996,71.839996,1474200,71.15916411
3/30/2015,72.434998,72.614998,71.945,72.07,72.07,1211600,71.92189557
3/31/2015,71.574997,72.055,71.105003,71.230003,71.230003,1443400,72.1422486
4/1/2015,71.029999,71.114998,69.455002,70.349998,70.349998,2012400,71.38670614
4/2/2015,70.654999,71.025002,69.945,70.305,70.305,1683000,70.49466693
4/6/2015,70.120003,70.315002,69.625,69.925003,69.925003,1789000,70.35193117
4/7/2015,69.989998,70.540001,69.360001,69.375,69.375,2014800,69.94391437
4/8/2015,69.574997,70.279999,69.019997,69.510002,69.510002,1993800,69.56958749
4/9/2015,69.455002,70,68.849998,69.684998,69.684998,1604600,69.59792137
4/10/2015,70,71,69.68,70.839996,70.839996,2083400,69.71258144
4/13/2015,70.995003,72.934998,70.894997,71.550003,71.550003,1850600,70.90165028
4/14/2015,71.504997,71.824997,70.644997,71.375,71.375,1247400,71.66871933
4/15/2015,71.5,71.5,70.419998,70.639999,70.639999,1404600,71.54419205
4/16/2015,70.510002,71.135002,70.379997,70.864998,70.864998,919000,70.6993657
4/17/2015,70.389999,70.565002,69.510002,69.970001,69.970001,1322000,70.96711724
4/20/2015,70.535004,71.535004,70.18,70.639999,70.639999,1439800,70.13234528
4/21/2015,70.815002,71,70.135002,70.239998,70.239998,1752400,70.71030352
4/22/2015,70.495003,70.75,69.805,70.434998,70.434998,1186400,70.33216189
4/23/2015,70.375,71.605003,70.330002,70.959999,70.959999,2209800,70.48778673
4/24/2015,72.184998,72.214996,68.160004,69.165001,69.165001,4606400,71.0764888
4/27/2015,69.610001,69.709999,65.264999,65.485001,65.485001,2834000,69.30756792
4/28/2015,65.455002,65.730003,64.125,64.949997,64.949997,3504400,65.63879914
4/29/2015,64.875,65.489998,64.5,64.980003,64.980003,2316600,64.90541759
4/30/2015,64.769997,65.485001,63.044998,63.325001,63.325001,2477200,65.02096777
5/1/2015,63.560001,64.540001,63.23,63.595001,63.595001,3544400,63.65595664
5/4/2015,63.82,64.669998,63.785,63.875,63.875,2168000,63.62244902
5/5/2015,63.439999,64.239998,61.375,61.93,61.93,3100400,63.83320407
5/6/2015,61.93,62.985001,61.685001,62.195,62.195,2512200,62.21111865
5/7/2015,62.369999,62.93,61.880001,61.974998,61.974998,2473800,62.34925703
5/8/2015,62.380001,63.32,62.134998,63.200001,63.200001,3773000,61.91051188
5/11/2015,63,64.214996,63,63.535,63.535,3251600,63.2158305
5/12/2015,65.550003,66.849998,65.224998,65.235001,65.235001,4386600,63.83088119
5/13/2015,65.5,65.714996,63.945,64.160004,64.160004,3045200,65.2367931
5/14/2015,64.535004,65.389999,64.099998,65.279999,65.279999,2203000,64.15704578
5/15/2015,65.290001,65.745003,64.75,65.705002,65.705002,1749600,65.41271801
5/18/2015,65.779999,66.300003,65.315002,65.860001,65.860001,1319000,65.827142
5/19/2015,65,65.644997,62.720001,65.540001,65.540001,3598800,65.94438523
5/20/2015,65.714996,67.135002,65.519997,66.18,66.18,2228000,65.61839494
5/21/2015,65.955002,66.110001,65.144997,65.910004,65.910004,2067400,66.3363449
5/22/2015,65.605003,66.419998,65.364998,65.440002,65.440002,1169000,66.02424886
5/26/2015,65.150002,65.775002,63.904999,64.279999,64.279999,1592400,65.49384079
5/27/2015,64.410004,65.394997,64.089996,65.224998,65.224998,2041800,64.442174
5/28/2015,65.004997,65.724998,64.875,65.324997,65.324997,1980400,65.24567136
5/29/2015,65.434998,65.959999,65.114998,65.360001,65.360001,2320800,65.41500482
6/1/2015,65.389999,66.239998,64.620003,66.095001,66.095001,1948600,65.47774098
6/2/2015,65.724998,66.235001,65.209999,65.625,65.625,1740800,66.19960681
6/3/2015,65.720001,66.334999,65.464996,66.084999,66.084999,1376000,65.65707746
6/4/2015,65.529999,65.980003,65.144997,65.800003,65.800003,1822600,66.13146873
6/5/2015,65.614998,66.555,65.18,66.449997,66.449997,1376000,66.02665461
6/8/2015,66.300003,67.014999,66.120003,66.455002,66.455002,2373600,66.52127224
6/9/2015,67.114998,67.370003,66.264999,66.650002,66.650002,1319400,66.49867016
6/10/2015,66.875,67.535004,66.474998,67.349998,67.349998,1141600,66.80031541
6/11/2015,67.425003,68.205002,67.18,67.584999,67.584999,1232400,67.47058947
6/12/2015,67.269997,67.584999,66.675003,66.790001,66.790001,1519600,67.66698289
6/15/2015,66.364998,66.949997,66,66.800003,66.800003,1205400,66.83171107
6/16/2015,66.730003,69.135002,66.580002,68.955002,68.955002,3995600,66.94733662
6/17/2015,68.995003,72.199997,68,70.800003,70.800003,5637800,68.98500083
6/18/2015,70.824997,73.434998,70.535004,72.550003,72.550003,4615800,70.88495879
6/19/2015,72.620003,73.294998,72.190002,73.084999,73.084999,2519000,72.64660727
6/22/2015,73.589996,73.650002,71.910004,72.160004,72.160004,2857400,73.14745618
6/23/2015,72.559998,73.620003,71.940002,72.315002,72.315002,1838400,72.3376709
6/24/2015,72.019997,72.555,71.394997,71.43,71.43,1914200,72.39478627
6/25/2015,71.809998,73.040001,71.459999,72.305,72.305,1918800,71.53750165
6/26/2015,72.654999,73.324997,72.220001,73.040001,73.040001,2044400,72.39928278
6/29/2015,72.224998,73.055,71.084999,71.175003,71.175003,1565200,73.13298108
6/30/2015,71.855003,72.025002,70.824997,71.214996,71.214996,1315800,71.37186424
7/1/2015,71.754997,71.894997,71.095001,71.800003,71.800003,1588000,71.19224939
7/2/2015,72.07,72.275002,70.559998,71.224998,71.224998,1714600,71.86611525
7/6/2015,71.974998,73.214996,71.695,72.559998,72.559998,3291600,71.43746706
7/7/2015,72.599998,73.82,71.860001,73.739998,73.739998,2680600,72.65440871
7/8/2015,73.230003,73.705002,71.279999,71.510002,71.510002,2228800,73.67761179
7/9/2015,72.5,72.995003,72,72.535004,72.535004,1804200,71.69096409
7/10/2015,73.75,74.224998,72.82,73.580002,73.580002,1746200,72.74459707
7/13/2015,75.849998,76.449997,74.910004,76.055,76.055,3199800,73.52436262
7/14/2015,76.165001,76.625,75.614998,76.150002,76.150002,2112200,76.12580949
7/15/2015,76.264999,76.845001,75.525002,76.305,76.305,2133200,76.45370285
7/16/2015,76.614998,77.514999,76.584999,77.235001,77.235001,1991800,76.34782278
7/17/2015,77.175003,77.480003,76.315002,77.150002,77.150002,1542600,77.1757817
7/20/2015,77.364998,77.364998,76.839996,77.004997,77.004997,1104800,77.3136822
7/21/2015,77.025002,78.245003,76.910004,78.029999,78.029999,1983200,77.26051662
7/22/2015,78.199997,78.805,77.639999,78.360001,78.360001,1529200,77.94521486
7/23/2015,78.625,78.775002,77.745003,78.125,78.125,1414600,78.43972503
7/24/2015,78.055,78.709999,77.349998,77.550003,77.550003,1382000,78.38012626
7/27/2015,77.25,77.375,75.949997,76.360001,76.360001,2717200,77.56710625
7/28/2015,76.980003,77.900002,76.004997,77.900002,77.900002,3625800,76.39092738
7/29/2015,77.425003,79.5,75.300003,76.879997,76.879997,3893000,78.06425231
7/30/2015,76.794998,77.5,76.260002,76.550003,76.550003,2378800,77.13368189
7/31/2015,77.160004,77.324997,76.014999,76.080002,76.080002,1532800,76.54311707
8/3/2015,76.125,76.699997,74.754997,75.544998,75.544998,2176600,76.08637518
8/4/2015,75.660004,75.900002,74.605003,74.684998,74.684998,1804400,75.83571964
8/5/2015,74.75,75.404999,74.605003,75.059998,75.059998,1950200,74.74459593
8/6/2015,75.014999,75.955002,71.809998,72.139999,72.139999,2918000,74.99740385
8/7/2015,72.195,72.589996,71.004997,71.959999,71.959999,1907200,72.38918153
8/10/2015,72.485001,73.445,72.07,72.25,72.25,1271800,72.18413264
8/11/2015,71.790001,72.445,71.455002,71.904999,71.904999,1461200,72.09668626
8/12/2015,71.610001,72.449997,70.57,72.059998,72.059998,2012000,71.94126589
8/13/2015,71.904999,72.650002,71.334999,72.199997,72.199997,1441800,72.46136015
8/14/2015,72.065002,72.514999,71.375,71.650002,71.650002,1399600,72.23245103
8/17/2015,71.360001,72.489998,70.995003,72.385002,72.385002,1444600,71.56918245
8/18/2015,72.135002,73.690002,71.739998,72.635002,72.635002,2307800,72.61961453
8/19/2015,72.089996,73.345001,71.370003,72.934998,72.934998,1776600,72.8629487
8/20/2015,72.095001,72.485001,71.449997,71.449997,71.449997,2004800,72.87756291
8/21/2015,70.925003,71.095001,69.904999,69.934998,69.934998,2851600,71.45730021
8/24/2015,66.510002,67.199997,62.529999,66.964996,66.964996,3984000,70.25313453
8/25/2015,69.040001,70.235001,67.875,67.875,67.875,2856400,67.08112902
8/26/2015,69.099998,70.224998,67.449997,70.074997,70.074997,2532600,67.73898344
8/27/2015,70.324997,73.105003,70.260002,72.794998,72.794998,3192000,70.17066694
8/28/2015,72.550003,73.43,71.095001,72.349998,72.349998,3108600,73.04024629
8/31/2015,72.190002,73.080002,70.410004,70.440002,70.440002,2019000,72.47003684
9/1/2015,68.900002,69.445,67.150002,67.735001,67.735001,3484000,70.42029214
9/2/2015,68.684998,69.529999,67.855003,69.514999,69.514999,2184000,67.98058224
9/3/2015,69.779999,70.489998,68.529999,68.775002,68.775002,1507000,69.61686701
9/4/2015,68.084999,68.654999,67.309998,68.044998,68.044998,1285800,68.77772958
9/8/2015,69.224998,69.949997,68.114998,69.839996,69.839996,2095000,68.2171107
9/9/2015,70.489998,70.510002,68.614998,68.760002,68.760002,2317000,69.87859918
9/10/2015,68.675003,69.669998,68.589996,69.105003,69.105003,1473200,68.84163768
9/11/2015,68.695,69.574997,68.294998,69.565002,69.565002,1428800,69.20899362
9/14/2015,69.565002,69.885002,69.044998,69.5,69.5,1463600,69.71675015
9/15/2015,69.449997,70.32,69.040001,70.25,70.25,1976600,69.56029923
9/16/2015,70.07,70.675003,69.514999,70.290001,70.290001,1271600,70.25952096
9/17/2015,70.239998,71.68,70.035004,70.805,70.805,1319000,70.5107551
9/18/2015,70.385002,71.690002,70.309998,71.375,71.375,3535800,70.90615917
9/21/2015,71.889999,72.415001,70,70.790001,70.790001,1781400,71.42013686
9/22/2015,70.220001,71.385002,69.639999,71.065002,71.065002,2081600,70.93516017
9/23/2015,70.945,71.445,70.625,70.800003,70.800003,1676000,71.20003237
9/24/2015,70.389999,70.760002,69.75,70.165001,70.165001,1400200,70.88116113
9/25/2015,70.529999,71,68.110001,68.68,68.68,1862200,70.16674718
9/28/2015,68.635002,68.730003,66.57,66.949997,66.949997,4205600,68.85561947
9/29/2015,67.18,69.169998,66.665001,68.894997,68.894997,3084000,67.09184163
9/30/2015,69.779999,71.199997,69.220001,71.084999,71.084999,3094000,68.88240077
10/1/2015,70.760002,74.650002,70.315002,74.5,74.5,4801400,71.15020624
10/2/2015,74,77.370003,73.5,77.275002,77.275002,3981800,74.63945559
10/5/2015,77.285004,77.285004,74.300003,74.684998,74.684998,4587000,77.41529235
10/6/2015,74.379997,75.084999,72.044998,72.154999,72.154999,4194000,74.80011318
10/7/2015,72.5,72.675003,70.620003,72.639999,72.639999,4251200,72.3069366
10/8/2015,72.220001,73.355003,71.595001,73.135002,73.135002,2118200,72.6688853
10/9/2015,73.135002,74.389999,73.135002,74.110001,74.110001,3275600,73.2174569
10/12/2015,74.184998,75.154999,73.669998,74.764999,74.764999,2224800,74.30009291
10/13/2015,73.949997,73.949997,72.184998,72.290001,72.290001,4107400,74.74965781
10/14/2015,72.535004,73.709999,71.934998,72.205002,72.205002,2366000,72.38771418
10/15/2015,72.339996,73.910004,71.980003,73.574997,73.574997,2735800,72.34609569
10/16/2015,73.855003,75.714996,73.625,75.639999,75.639999,2812000,73.68038707
10/19/2015,75.625,76,75.010002,75.699997,75.699997,1744200,75.68770213
10/20/2015,75.514999,75.970001,74.910004,75.599998,75.599998,1428800,75.84012771
10/21/2015,76.105003,76.125,72.925003,74.455002,74.455002,2514400,75.79216832
10/22/2015,74.980003,75.720001,72.875,74.290001,74.290001,2718400,74.475736
10/23/2015,74.790001,75.525002,72.910004,74.940002,74.940002,3722600,74.37713588
10/26/2015,75.205002,75.690002,72.845001,73.459999,73.459999,4257600,75.10498218
10/27/2015,77.75,78.425003,74.639999,75.489998,75.489998,5289400,73.60635681
10/28/2015,75.449997,77.150002,74.875,77.025002,77.025002,2280800,75.48034754
10/29/2015,76.775002,77.989998,76.339996,77.5,77.5,2211600,77.01663777
10/30/2015,77.555,79.239998,77.095001,78.574997,78.574997,2829800,77.73390542
11/2/2015,78.815002,79.419998,78.5,78.760002,78.760002,1720600,78.65778592
11/3/2015,78.514999,79.495003,77.559998,78.970001,78.970001,1681600,78.81035558
11/4/2015,79.055,79.25,77.889999,78.220001,78.220001,1083800,79.13830951
11/5/2015,78.004997,79.730003,78.004997,79.324997,79.324997,1562800,78.37128244
11/6/2015,79.279999,79.364998,77.849998,78.584999,78.584999,1202000,79.35064822
11/9/2015,78.550003,78.910004,77.43,78.589996,78.589996,1109800,78.66578515
11/10/2015,78.654999,79.055,77.754997,78.785004,78.785004,1046200,78.81510507
11/11/2015,78.800003,79.5,78.324997,78.699997,78.699997,961400,78.83933665
11/12/2015,77.209999,79.495003,76.404999,76.474998,76.474998,1857400,78.73030891
11/13/2015,76.610001,77.629997,76.245003,76.635002,76.635002,1420600,76.74131966
