Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
4/20/2016,42.720001,43.110001,42.310001,42.380001,40.625408,737000,41.10277476
4/21/2016,42.419998,42.630001,42.009998,42.18,40.433685,394400,40.71342476
4/22/2016,42.099998,42.25,41.799999,42.09,40.347404,491800,40.50183859
4/25/2016,40.790001,41.59,39.700001,40.169998,38.506897,1569100,40.54439593
4/26/2016,40.110001,40.919998,40.040001,40.82,39.12999,667400,38.60984693
4/27/2016,40.689999,40.98,40.540001,40.860001,39.168339,610600,39.21185435
4/28/2016,40.599998,40.889999,40.02,40.119999,38.458969,429700,39.20254301
4/29/2016,40.189999,40.549999,38.330002,38.5,36.90604,1328600,38.51368785
5/2/2016,38.380001,39.330002,38.200001,38.43,36.838936,835200,36.97214111
5/3/2016,38.259998,38.459999,37.799999,38.34,36.752666,1244700,36.84335409
5/4/2016,41.459999,41.740002,39.950001,40.66,38.976608,1553300,36.807717
5/5/2016,40.970001,41.02,40.48,40.48,38.80407,1190400,38.95361437
5/6/2016,40.48,40.889999,40.009998,40.52,38.842415,1193100,38.81418031
5/9/2016,40.610001,41.080002,40.470001,40.810001,39.120399,599700,38.92672301
5/10/2016,41.110001,41.610001,40.740002,41.580002,39.858524,958200,39.18693296
5/11/2016,41.490002,41.900002,41.080002,41.5,39.781834,655100,40.02250136
5/12/2016,41.57,41.889999,41.119999,41.619999,39.896866,954400,39.89441104
5/13/2016,41.439999,41.98,40.290001,41.349998,39.63805,471700,39.97895999
5/16/2016,41.52,42.310001,41.490002,42.09,40.347404,497000,39.66081209
5/17/2016,41.860001,42.310001,41.419998,41.540001,39.820179,368200,40.37627487
5/18/2016,41.48,42.400002,41.279999,42.080002,40.337833,548900,39.88501442
5/19/2016,41.93,42.259998,41.52,42.209999,40.46244,587400,40.34169426
5/20/2016,42.310001,43,42.07,42.689999,40.922573,657000,40.55460646
5/23/2016,41.400002,42.119999,40.799999,41.860001,40.228703,1538100,40.89804128
5/24/2016,41.82,42.119999,41.470001,41.860001,40.228703,1661400,40.2402392
5/25/2016,41.919998,42.119999,41.43,41.970001,40.334423,995500,40.31714227
5/26/2016,41.889999,41.959999,41.470001,41.869999,40.238312,1056200,40.41292561
5/27/2016,41.73,42.130001,40.880001,41.959999,40.324814,1961200,40.39929777
5/31/2016,42.09,42.599998,41.779999,42.560001,40.901424,2421900,40.43838644
6/1/2016,42.299999,42.82,42.299999,42.610001,40.949482,993600,40.97888251
6/2/2016,42.509998,42.779999,42.509998,42.650002,40.987923,982400,40.98445875
6/3/2016,42.580002,42.75,42.27,42.720001,41.055191,966600,41.00862952
6/6/2016,42.619999,42.630001,41.91,42.459999,40.805321,972300,41.1284074
6/7/2016,42.540001,42.84,42.360001,42.599998,40.939873,994400,40.81211753
6/8/2016,42.599998,43.060001,42.16,43,41.324276,1154600,41.03902894
6/9/2016,42.860001,42.959999,42.549999,42.889999,41.218563,965400,41.28972286
6/10/2016,42.66,42.950001,42.509998,42.810001,41.141682,807600,41.23086516
6/13/2016,42.549999,42.75,42.240002,42.43,40.776489,1258200,41.23135524
6/14/2016,42.240002,42.509998,41.77,42.43,40.776489,771900,40.8531294
6/15/2016,42.450001,42.709999,42.189999,42.400002,40.747662,536000,40.93722813
6/16/2016,41.799999,41.880001,40.279999,40.799999,39.210018,2252600,40.86966062
6/17/2016,40.57,40.950001,40.27,40.52,38.940926,2015200,39.28795728
6/20/2016,40.919998,41.349998,40.490002,41.130001,39.527153,998200,38.97691379
6/21/2016,41.220001,41.490002,40.919998,41.439999,39.825069,1021200,39.54956593
6/22/2016,41.490002,41.529999,41.18,41.369999,39.757797,1196400,39.89402761
6/23/2016,41.610001,41.830002,41.34,41.73,40.103779,947800,39.76760999
6/24/2016,40.25,41.02,39.639999,39.689999,38.143269,3296000,40.20849249
6/27/2016,39.349998,39.939999,38.889999,39.290001,37.758854,1566200,38.10852285
6/28/2016,39.610001,40.029999,39.389999,39.639999,38.095219,1055500,37.77067235
6/29/2016,39.75,40,39.360001,39.720001,38.172104,1549500,38.17862461
6/30/2016,39.509998,40.09,38.939999,40.080002,38.518078,1746300,38.24848258
7/1/2016,40.200001,40.48,39.919998,40.299999,38.729504,755700,38.67676218
7/5/2016,39.849998,40.16,39.549999,39.849998,38.297039,835300,38.82610447
7/6/2016,39.59,40,39.169998,39.990002,38.431576,1147400,38.37042296
7/7/2016,39.98,40.23,39.779999,39.959999,38.40274,1061800,38.47725613
7/8/2016,40.200001,40.52,40,40.43,38.854427,794400,38.43048276
7/11/2016,40.689999,41.110001,40.34,40.91,39.31572,677100,38.92217756
7/12/2016,41.029999,41.360001,40.810001,41,39.402225,1131600,39.33182613
7/13/2016,41.02,41.259998,40.84,40.970001,39.37339,644700,39.47510017
7/14/2016,41.02,41.5,40.450001,41.209999,39.604038,848600,39.33404664
7/15/2016,41.200001,41.330002,40.98,41.25,39.642479,627100,39.62196494
7/18/2016,41.380001,41.669998,40.639999,41.360001,39.748188,746000,39.72673783
7/19/2016,41.150002,41.68,41.080002,41.630001,40.007668,931000,39.82973577
7/20/2016,41.77,42.419998,41.490002,42.419998,40.76688,1602300,40.16813173
7/21/2016,42.310001,42.59,42.029999,42.369999,40.718834,1311500,40.8561658
7/22/2016,42.330002,42.560001,42.16,42.259998,40.613117,849000,40.79412898
7/25/2016,42.349998,42.66,42.23,42.619999,40.959087,1193500,40.65858751
7/26/2016,42.59,42.689999,42.330002,42.66,40.997532,837300,40.99441157
7/27/2016,42.650002,42.73,42.380001,42.610001,40.949482,707500,41.07238916
7/28/2016,42.57,42.75,42.41,42.689999,41.02636,484300,40.96764368
7/29/2016,42.700001,43,40.560001,42.93,41.257008,1104000,41.09860048
8/1/2016,42.830002,43.029999,41.400002,43.02,41.343502,883800,41.22284001
8/2/2016,42.84,42.990002,42.470001,42.630001,40.968697,1853700,41.36270474
8/3/2016,43.25,44.380001,42.799999,44.220001,42.496735,2057300,41.05424111
8/4/2016,44.459999,44.720001,43.900002,44.299999,42.573616,1202700,42.58197641
8/5/2016,44.400002,44.75,44.150002,44.73,42.986862,922500,42.74425002
8/8/2016,44.700001,45.139999,44.360001,44.990002,43.236729,1282300,43.07498932
8/9/2016,44.919998,45.889999,44.77,45.849998,44.063213,1570400,43.31019323
8/10/2016,45.900002,46.040001,45.59,45.700001,43.919064,713300,44.11426355
8/11/2016,45.700001,45.849998,44.779999,45.52,43.746078,1425200,43.95539174
8/12/2016,45.540001,45.619999,45.099998,45.290001,43.52504,566800,43.81999868
8/15/2016,45.529999,45.709999,45.240002,45.32,43.553867,766800,43.54506051
8/16/2016,45.259998,45.59,44.549999,44.59,42.852318,1126100,43.62950063
8/17/2016,44.439999,44.990002,44.049999,44.509998,42.775433,1445500,42.82096223
8/18/2016,44.380001,44.939999,44.32,44.900002,43.150234,1239000,42.78952683
8/19/2016,44.830002,44.98,44.509998,44.869999,43.121399,749200,43.25859812
8/22/2016,44.84,45.080002,44.630001,45.07,43.313614,1027800,43.20746883
8/23/2016,44.880001,45.27,44.75,44.950001,43.302055,1155700,43.4888806
8/24/2016,45.049999,45.189999,44.869999,44.950001,43.302055,566000,43.39358906
8/25/2016,44.68,45.049999,44.509998,44.830002,43.186459,576100,43.38788841
8/26/2016,44.77,44.990002,44,44.240002,42.618073,854300,43.23550592
8/29/2016,44.259998,44.860001,44.110001,44.580002,42.945621,573800,42.65218317
8/30/2016,44.599998,44.98,44.560001,44.830002,43.186459,532600,43.01602593
8/31/2016,44.68,44.959999,44.290001,44.650002,43.013054,682600,43.20756814
9/1/2016,44.759998,44.950001,44.189999,44.360001,42.733677,926200,43.07786249
9/2/2016,44.66,44.919998,44.470001,44.77,43.128647,673500,42.70258626
9/6/2016,44.990002,45.259998,44.5,45.009998,43.359852,805800,43.14916346
9/7/2016,44.860001,45.110001,44.41,45.049999,43.39838,809200,43.46712266
9/8/2016,45.119999,45.119999,44.73,44.740002,43.099758,590600,43.4869899
9/9/2016,44.52,44.580002,43.689999,43.689999,42.088242,1182500,43.27319014
9/12/2016,43.52,44.400002,43.459999,44.279999,42.656616,979900,42.17936445
9/13/2016,44.130001,44.27,43.580002,43.880001,42.271286,883400,42.74039689
9/14/2016,44.060001,44.529999,43.889999,44.029999,42.415779,844700,42.31206879
9/15/2016,44.150002,44.77,44.110001,44.630001,42.993778,817400,42.45522583
9/16/2016,44.459999,45.029999,44.459999,44.900002,43.253876,1932700,43.06768292
9/19/2016,45,45.73,44.580002,45.639999,43.966755,1156100,43.27303587
9/20/2016,45.540001,46.200001,45.349998,45.900002,44.217224,1262400,44.02737938
9/21/2016,46.220001,46.580002,45.810001,46.549999,44.843391,1253200,44.19345019
9/22/2016,46.880001,47.5,46.369999,47.34,45.604431,1020100,44.86800853
9/23/2016,47.32,47.32,46.099998,46.279999,44.583294,2052500,45.71164545
9/26/2016,46,46.080002,45.360001,45.610001,43.937851,620600,44.667162
9/27/2016,45.779999,46.18,45.389999,45.669998,43.995659,603700,44.09480504
9/28/2016,45.52,45.849998,45.150002,45.669998,43.995659,466400,44.09475804
9/29/2016,45.540001,45.740002,45.040001,45.290001,43.629593,312700,44.07349336
9/30/2016,45.57,45.919998,45.209999,45.73,44.053455,772500,43.67285674
10/3/2016,45.68,46.040001,45.48,45.619999,43.947479,402900,44.10178028
10/4/2016,45.59,46.18,45.52,45.919998,44.236492,755200,44.02507839
10/5/2016,46.02,46.169998,45.669998,45.720001,44.043823,605000,44.26681318
10/6/2016,45.580002,45.77,45.220001,45.509998,43.841515,357700,44.10819556
10/7/2016,45.700001,45.700001,44.810001,45.110001,43.456181,777400,43.82825842
10/10/2016,45.459999,45.630001,44.939999,44.990002,43.340584,376600,43.4925881
10/11/2016,45.099998,45.099998,44.119999,44.27,42.646984,842000,43.43239339
10/12/2016,44.25,44.880001,43.98,44.650002,43.013054,475800,42.72123271
10/13/2016,44.369999,44.700001,43.779999,44.669998,43.03231,474900,43.16952565
10/14/2016,44.84,44.959999,44.290001,44.32,42.695148,524700,43.13092733
10/17/2016,44.470001,44.700001,44.169998,44.189999,42.569912,355300,42.7675013
10/18/2016,44.610001,44.650002,44.279999,44.279999,42.656616,503100,42.61964926
10/19/2016,44.169998,44.34,43.950001,44.16,42.541016,377000,42.70365918
10/20/2016,44.200001,44.25,43.849998,44.099998,42.483215,814800,42.62263586
10/21/2016,44.130001,44.32,43.939999,44.299999,42.67588,459100,42.51125814
10/24/2016,44.889999,45.48,44.599998,44.93,43.282784,517600,42.73734105
10/25/2016,44.75,44.869999,44.349998,44.77,43.128647,392300,43.26508774
10/26/2016,44.68,45.18,44.330002,44.98,43.330948,498100,43.16380531
10/27/2016,45,45.099998,44.619999,44.779999,43.138271,484500,43.41248726
10/28/2016,44.810001,45.060001,44.5,44.830002,43.186459,626400,43.21764564
10/31/2016,44.880001,45.049999,44.549999,44.91,43.263515,725800,43.34192467
11/1/2016,45.009998,45.290001,44.709999,45.150002,43.494717,996200,43.3568592
11/2/2016,45.610001,45.68,43.639999,43.860001,42.252014,1484700,43.56520145
11/3/2016,44.099998,44.41,43.959999,44.009998,42.396515,647000,42.30323474
11/4/2016,43.91,44.290001,43.709999,43.73,42.126781,601600,42.44218879
11/7/2016,44.139999,45.290001,43.869999,45.279999,43.619953,801400,42.20736337
11/8/2016,44.830002,45.040001,44.23,44.57,42.935982,1187600,43.65130411
11/9/2016,43.84,44.759998,43.84,44.48,42.849281,901200,43.00619381
11/10/2016,44.689999,45.02,44.189999,44.490002,42.858917,737900,42.83058983
11/11/2016,44.75,46.560001,44.540001,46.490002,44.785599,954300,42.8974193
11/14/2016,47.150002,48.830002,46.720001,48.779999,46.991638,1369500,44.86422938
11/15/2016,48.900002,49.470001,48.75,49.200001,47.396236,1683200,47.07152833
11/16/2016,49.41,50.68,49.32,50.650002,48.793076,1602400,47.55155193
11/17/2016,50.66,51.959999,50.59,51.959999,50.055046,1420700,48.88931792
11/18/2016,52.049999,52.299999,51.099998,51.43,49.544487,947000,50.10798127
11/21/2016,51.32,51.93,51.32,51.77,49.872009,925400,49.59797732
11/22/2016,51.450001,51.669998,51.060001,51.220001,49.495155,927500,49.91419347
11/23/2016,51.25,51.389999,51,51.360001,49.785957,547500,49.59659753
11/25/2016,51.34,51.91,51.080002,51.84,50.251244,306700,49.80818354
11/28/2016,51.220001,52.029999,51.220001,51.700001,50.11554,758300,50.32019988
11/29/2016,51.950001,52.48,51.77,51.779999,50.193089,862300,50.09820314
11/30/2016,52.169998,52.25,51.139999,51.240002,49.669632,923100,50.25915308
12/1/2016,51.119999,52.93,51.119999,52.84,51.220604,1209700,49.77877921
12/2/2016,52.84,53.290001,52.77,52.84,51.220604,968300,51.30596149
12/5/2016,53.029999,53.240002,52.57,52.75,51.133354,817000,51.39412684
12/6/2016,52.68,53.450001,52.299999,53.389999,51.753738,590600,51.24674959
12/7/2016,53.509998,54.580002,53.470001,54.360001,52.694016,832600,51.7997983
12/8/2016,54.419998,55.470001,54.119999,55.400002,53.702145,790800,52.7522693
12/9/2016,54.560001,54.970001,53.209999,53.43,51.792519,1126800,53.73946181
12/12/2016,52.98,53.369999,52.509998,53.049999,51.424156,848100,51.89754794
12/13/2016,52.93,53.580002,52.639999,53.419998,51.782825,718900,51.45349429
12/14/2016,53.439999,53.709999,52.889999,53.09,51.462933,621500,51.84989214
12/15/2016,53.18,53.57,52.77,53.360001,51.724663,541700,51.44786979
12/16/2016,53.5,53.610001,52.48,52.849998,51.230289,1336400,51.78349045
12/19/2016,53.099998,53.509998,52.75,52.880001,51.259377,539200,51.36015223
12/20/2016,52.849998,53.48,52.560001,53.43,51.792519,496800,51.34451978
12/21/2016,53.490002,53.639999,52.77,52.959999,51.336929,534000,51.96342297
12/22/2016,52.959999,53.150002,51.779999,52.009998,50.416039,814900,51.45822825
12/23/2016,52.060001,53.169998,51.84,53.029999,51.404774,449600,50.47531012
12/27/2016,53.18,53.43,53.040001,53.310001,51.676197,217000,51.47700094
12/28/2016,53.240002,53.369999,52.68,52.759998,51.143044,193300,51.6877852
12/29/2016,52.790001,52.990002,52.220001,52.689999,51.075195,406200,51.24254003
12/30/2016,52.650002,52.869999,51.919998,52.09,50.493584,414700,51.11000207
1/3/2017,52.310001,52.310001,51.34,51.540001,49.960442,807200,50.55630283
1/4/2017,51.790001,52.599998,51.790001,52.380001,50.774696,1036200,49.95012751
1/5/2017,52.099998,52.66,51.84,51.869999,50.280334,571200,50.82689672
1/6/2017,51.889999,51.950001,51.459999,51.689999,50.105839,539400,50.40978985
1/9/2017,51.84,52,51.040001,51.169998,49.60178,483300,50.19799407
1/10/2017,51.400002,52.68,51.119999,52.240002,50.638985,654000,49.76516864
1/11/2017,52.57,53.290001,51.509998,52.959999,51.336929,736800,50.74714853
1/12/2017,53,53.16,52.049999,52.740002,51.123665,403300,51.40972203
1/13/2017,53.040001,53.25,52.82,53.220001,51.588951,270700,51.1995403
1/17/2017,53.34,53.509998,52.34,52.689999,51.075195,492100,51.5941292
1/18/2017,53.060001,53.490002,52.200001,52.419998,50.813473,579300,51.1733836
1/19/2017,52.5,52.709999,51.900002,52.009998,50.416039,351500,50.84090096
1/20/2017,52.189999,52.84,51.59,52.02,50.425735,500200,50.47165667
1/23/2017,52,52.130001,50.82,51.450001,49.873199,349400,50.42752419
1/24/2017,51.799999,52,51.360001,51.700001,50.11554,705400,49.91896509
1/25/2017,52.080002,52.189999,51.5,51.75,50.164005,771100,50.24189619
1/26/2017,51.889999,52.470001,51.669998,51.720001,50.134926,735900,50.2491615
1/27/2017,51.720001,51.740002,51.25,51.48,49.902271,884700,50.31092681
1/30/2017,51.07,51.5,50.490002,51.040001,49.475761,741300,50.01925756
1/31/2017,51.049999,51.580002,50.810001,51.509998,49.931358,949500,49.54569307
2/1/2017,52.740002,53.09,52.439999,52.880001,51.259377,1348300,50.01338333
2/2/2017,52.709999,53.119999,52.330002,52.810001,51.191517,1056100,51.25858758
2/3/2017,52.970001,53.48,52.860001,53.349998,51.714966,1138900,51.2858594
2/6/2017,53.470001,53.540001,53.110001,53.400002,51.763439,1037000,51.7376813
2/7/2017,54.43,57.220001,53.779999,56.93,55.185249,2277700,51.81939921
2/8/2017,57.25,58.119999,56.950001,57.16,55.408207,2192700,55.18059844
2/9/2017,57.169998,58.57,57.16,58.299999,56.51326,1092000,55.45755062
2/10/2017,58.459999,59.490002,58.369999,58.709999,56.910702,1299200,56.63954589
2/13/2017,59,59.540001,58.720001,59.259998,57.44384,908100,56.99530974
2/14/2017,59.02,59.619999,58.91,59.380001,57.560169,867900,57.61541599
2/15/2017,59.549999,59.59,59.110001,59.25,57.434147,1191900,57.67095557
2/16/2017,59.450001,59.549999,58.48,58.830002,57.02702,1004300,57.51011151
2/17/2017,58.740002,60,58.650002,59.990002,58.151466,1059800,57.126404
2/21/2017,59.990002,60.5,59.490002,59.639999,57.812199,1222200,58.15074874
2/22/2017,59.509998,60.009998,59.419998,59.91,58.230137,1121400,57.91314575
2/23/2017,59.900002,60.18,59.110001,59.32,57.656681,447500,58.25414654
2/24/2017,59.209999,59.669998,58.880001,59.380001,57.715,622600,57.75790783
2/27/2017,59.09,59.5,58.880001,59.41,57.74416,747600,57.71430105
2/28/2017,59.490002,59.759998,58.669998,58.900002,57.248459,1045700,57.80835719
3/1/2017,59.470001,60.119999,58.919998,59.779999,58.103783,847900,57.3792235
3/2/2017,59.529999,60.060001,59.279999,59.669998,57.996864,771800,58.19517419
3/3/2017,59.549999,59.869999,59.169998,59.34,57.676121,833700,58.16867725
3/6/2017,59.369999,59.82,58.93,59.48,57.812191,966600,57.78478557
3/7/2017,59.310001,60.099998,59.189999,59.48,57.812191,930100,57.88283325
3/8/2017,59.509998,59.849998,59.110001,59.16,57.501167,861100,57.92585004
3/9/2017,59.360001,59.84,58.990002,59.540001,57.870514,1359300,57.49700569
3/10/2017,59.82,60.220001,59.18,59.200001,57.540051,898800,57.97653495
3/13/2017,59.139999,59.400002,58.700001,59.27,57.608082,907100,57.55725208
3/14/2017,59.130001,59.5,58.669998,59.419998,57.753876,717900,57.70970642
3/15/2017,59.490002,60.150002,59.490002,60.049999,58.366211,688100,57.75452019
3/16/2017,59.919998,61,59.919998,60.599998,58.900795,854200,58.42408789
3/17/2017,60.599998,60.93,60.029999,60.360001,58.667522,1806500,59.04180917
3/20/2017,60.200001,60.299999,59.599998,59.73,58.055183,989300,58.75732445
3/21/2017,60.099998,60.279999,57.880001,57.950001,56.325096,1064700,58.22163296
3/22/2017,58,58.549999,57.669998,58.060001,56.432011,880800,56.43506726
3/23/2017,57.91,58.990002,57.82,58.09,56.461174,885900,56.50270221
3/24/2017,58.16,58.369999,57.389999,57.630001,56.014069,536200,56.57034043
3/27/2017,57.27,57.959999,56.099998,56.939999,55.343414,1250500,56.01565413
3/28/2017,56.990002,57.27,56.48,56.860001,55.265659,1358600,55.44479095
3/29/2017,57.07,57.32,56.330002,56.98,55.382294,1019300,55.28446727
3/30/2017,57.110001,57.48,57.080002,57.380001,55.77108,528500,55.48544016
3/31/2017,57.220001,58.07,57.130001,57.709999,56.091824,877500,55.780526
4/3/2017,58,58.009998,57.380001,57.650002,56.033508,594900,56.15677115
4/4/2017,57.59,58.09,57.43,57.900002,56.276501,926500,56.17073673
4/5/2017,58.130001,58.220001,57.209999,57.279999,55.673882,774500,56.35836552
4/6/2017,57.48,58.040001,57.150002,57.970001,56.344536,755000,55.81726626
4/7/2017,57.889999,58.310001,57.709999,57.939999,56.315376,1331800,56.4554237
4/10/2017,58.09,58.52,57.580002,57.639999,56.023788,700900,56.38649637
4/11/2017,57.470001,57.639999,56.869999,57.52,55.907154,727100,56.12686404
4/12/2017,57.689999,57.77,56.580002,56.709999,55.119865,743800,55.90117993
4/13/2017,56.75,57.27,56.57,56.779999,55.187901,500400,55.21992828
4/17/2017,56.889999,57.169998,56.740002,57.139999,55.537811,433500,55.20890345
4/18/2017,57.169998,57.560001,56.970001,57.400002,55.79052,547400,55.64553012
4/19/2017,57.759998,57.970001,57.59,57.650002,56.033508,617700,55.80486394
4/20/2017,57.869999,58.23,57.509998,58.18,56.548649,690800,56.09784909
4/21/2017,58.18,58.310001,57.740002,57.759998,56.140423,550900,56.68815572
4/24/2017,58.619999,58.990002,58.439999,58.790001,57.141544,845000,56.21468149
4/25/2017,59,59.639999,58.639999,59.330002,57.666401,847600,57.29247823
4/26/2017,59.439999,60.130001,58.950001,59.73,58.055183,722600,57.7764922
4/27/2017,59.990002,60.27,59.720001,59.810001,58.132946,379300,58.12272194
4/28/2017,59.77,60.130001,59,59.09,57.433128,769700,58.23422916
5/1/2017,59.360001,59.43,58.889999,59.259998,57.598358,1035100,57.41833677
5/2/2017,59.290001,59.610001,58.84,59.040001,57.384533,840500,57.69897584
5/3/2017,59.299999,60.330002,58.349998,58.799999,57.15126,1146600,57.41060441
5/4/2017,58.869999,59.27,58.540001,59.16,57.501167,757000,57.26174773
5/5/2017,59.200001,59.349998,58.59,58.759998,57.112377,498900,57.51932585
5/8/2017,58.630001,59.16,57.740002,59.029999,57.374813,489300,57.18331162
5/9/2017,60,60,59.23,59.48,57.812191,613000,57.50850857
5/10/2017,59.009998,60,59.009998,59.759998,58.084343,531000,57.89885442
5/11/2017,59.759998,59.959999,59.310001,59.91,58.230137,680900,58.24085155
5/12/2017,59.619999,59.810001,58.669998,58.73,57.083221,635200,58.34462609
5/15/2017,58.599998,59.130001,58.509998,59.009998,57.35537,1402200,57.15184139
5/16/2017,59.240002,59.830002,58.860001,59.57,57.899673,602800,57.44771208
5/17/2017,59.259998,59.68,58.73,58.84,57.19014,1448800,57.88806077
5/18/2017,58.549999,58.650002,55.799999,56.5,54.915752,1675500,57.28782859
5/19/2017,56.400002,57.599998,56.400002,57.09,55.489212,824800,54.9395748
5/22/2017,57.419998,57.860001,57.16,57.450001,55.839115,611900,55.60361249
5/23/2017,57.639999,57.84,56.959999,57.669998,56.209492,1063400,55.85320184
5/24/2017,57.919998,58.540001,57.66,58.48,56.998981,1174600,56.28374744
5/25/2017,58.990002,59.549999,58.599998,59.389999,57.885933,820800,57.1373375
5/26/2017,59.16,59.419998,58.529999,59.330002,57.827454,696300,57.97581505
5/30/2017,59.259998,59.59,58.84,59.369999,57.86644,567100,57.98478695
5/31/2017,59.59,60.25,59.369999,60.18,58.655922,1697000,57.96649154
6/1/2017,60.27,61.439999,60.220001,61.119999,59.572124,891400,58.72798115
6/2/2017,60.93,61.59,60.830002,61.240002,59.689091,758700,59.67093642
6/5/2017,61.220001,61.540001,60.16,61.240002,59.689091,699100,59.66991732
6/6/2017,61.02,61.580002,60.959999,61.389999,59.835285,568800,59.75878871
6/7/2017,61.669998,62.380001,61.540001,62.02,60.449329,986700,59.86677007
6/8/2017,62.18,62.91,61.5,62.639999,61.053631,1044600,60.56755843
6/9/2017,62.869999,63.200001,60.599998,60.790001,59.250481,958500,61.07302073
6/12/2017,60.209999,61.220001,59.549999,60.98,59.435669,1286600,59.33441945
6/13/2017,61.07,61.77,60.98,61.560001,60.000984,1006100,59.5840057
6/14/2017,61.330002,61.919998,61.029999,61.66,60.09845,826000,60.09003256
6/15/2017,61.220001,62.080002,60.849998,62.060001,60.488319,836200,60.25531131
6/16/2017,62.049999,62.139999,61.669998,61.939999,60.371353,1175100,60.59763744
6/19/2017,62.34,62.610001,61.68,62.529999,60.946419,843200,60.45454427
6/20/2017,62.349998,63.169998,62.18,62.889999,61.297295,807200,61.04640544
6/21/2017,63.040001,63.139999,62.610001,62.77,61.180336,549700,61.27930762
6/22/2017,62.84,63.220001,62.380001,63.169998,61.570206,666800,61.2519111
6/23/2017,63.200001,65.470001,63,65.220001,63.568287,2211000,61.60966954
6/26/2017,65.910004,66.330002,64.400002,64.650002,63.012722,1034600,63.69333166
6/27/2017,63.959999,64.709999,62.880001,62.900002,61.307045,1020000,63.01109436
6/28/2017,63.139999,63.68,62.689999,63.41,61.804127,859700,61.39315926
6/29/2017,63.380001,63.380001,62.259998,62.869999,61.277805,634300,61.95838617
6/30/2017,63.130001,63.389999,62.5,62.529999,60.946419,890800,61.36790898
7/3/2017,62.549999,63.599998,62.549999,62.759998,61.170586,340900,61.10701119
7/5/2017,62.830002,63.419998,62.66,62.990002,61.394764,773600,61.27816394
7/6/2017,62.419998,62.599998,61.139999,61.23,59.679337,1284100,61.48476995
7/7/2017,61.380001,62.5,61.279999,62.360001,60.780724,1088400,59.78326734
7/10/2017,62.299999,62.849998,62.290001,62.630001,61.04388,717500,60.76251275
7/11/2017,62.400002,63.43,62.400002,63.23,61.628689,718500,61.12020198
7/12/2017,63.200001,64,63.200001,63.450001,61.843113,530400,61.69244001
7/13/2017,63.540001,63.990002,63.189999,63.349998,61.745651,664900,61.96100494
7/14/2017,63.34,63.77,62.75,63.560001,61.950329,983100,61.72467877
7/17/2017,63.5,63.849998,63.18,63.720001,62.106281,492500,62.04229412
7/18/2017,63.540001,63.84,63.119999,63.59,61.979572,704700,62.25348304
7/19/2017,63.560001,64.519997,63.560001,64.059998,62.437664,608300,62.06566905
7/20/2017,63.880001,64.300003,63.41,63.669998,62.057537,634100,62.59995978
7/21/2017,63.619999,63.66,62.950001,63.52,61.911343,658000,62.16744278
7/24/2017,63,63.869999,62.959999,63.509998,61.901592,549100,61.98104929
7/25/2017,63.5,64.040001,63.029999,63.799999,62.18425,716000,62.01822024
7/26/2017,63.990002,63.990002,63.450001,63.93,62.310963,303800,62.17030634
7/27/2017,64.089996,64.230003,62.889999,63.360001,61.755394,449400,62.39422638
7/28/2017,63.23,63.459999,62.860001,63.369999,61.765144,367900,61.82187398
7/31/2017,63.490002,63.849998,63.400002,63.43,61.82362,514900,61.88145579
8/1/2017,63.810001,63.990002,63.369999,63.970001,62.349945,779400,61.80625942
8/2/2017,64.190002,64.269997,63.41,63.82,62.203743,716500,62.44361856
8/3/2017,64.519997,65.389999,63.939999,64.349998,62.720314,978900,62.34871296
8/4/2017,64.040001,64.360001,63.290001,63.299999,61.696915,557500,62.81169473
8/7/2017,63.119999,63.880001,62.91,63.810001,62.194,672600,61.8538543
8/8/2017,63.639999,64.230003,63.599998,63.830002,62.21349,472700,62.30188096
8/9/2017,63.529999,63.619999,62.52,62.91,61.316799,579700,62.28322687
8/10/2017,62.580002,62.689999,60.709999,60.779999,59.240734,579000,61.4363143
8/11/2017,61,61.23,60.740002,61.060001,59.513641,541200,59.22938217
8/14/2017,62.150002,62.389999,61.68,62.200001,60.624767,400600,59.59042608
8/15/2017,61.919998,62.209999,61.639999,61.68,60.117939,495600,60.69154201
8/16/2017,61.75,62.240002,61.700001,61.869999,60.303127,299300,60.23453296
8/17/2017,61.599998,61.970001,61.380001,61.439999,59.884018,744300,60.29304789
8/18/2017,61.34,61.59,60.380001,60.389999,58.860607,635300,59.97585552
8/21/2017,60.360001,60.59,59.779999,60.23,58.704655,501600,59.01080642
8/22/2017,60.599998,60.93,60.349998,60.790001,59.250481,632700,58.7841682
8/23/2017,60.41,61.290001,60.41,61.080002,59.69025,472300,59.41228795
8/24/2017,61.099998,61.529999,60.990002,61.43,60.03228,488200,59.79806939
8/25/2017,61.540001,62.57,61.529999,62.150002,60.735901,908400,60.09185575
8/28/2017,62.150002,62.380001,61.290001,61.369999,59.973644,465700,60.83111694
8/29/2017,61.110001,61.720001,61.040001,61.580002,60.178867,364900,59.96651698
8/30/2017,61.41,62.419998,61.259998,62.41,60.989979,634700,60.26850466
8/31/2017,62.59,63.59,62.529999,63.419998,61.977001,883000,61.05111133
9/1/2017,63.529999,63.529999,61.169998,62.07,60.657719,1051200,62.0953391
9/5/2017,61.779999,61.84,60.060001,60.369999,58.996395,769400,60.64389019
9/6/2017,60.790001,60.93,59.650002,59.860001,58.497993,685400,59.0763596
